5C,5C,5C,5C,5C,5C,5C,7C,7C,5C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,7C,6C,6C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,6C,6C,6C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,6C,6C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,6C,6C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,6C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
7C,7C,7C,7C,7C,7C,6C,5C,5C,5C,6C,6C,4C,4C,5C,7C,7C,7C,7C,7C,7C
7C,7C,7C,7C,7C,7C,5C,5C,5C,6C,7C,4C,3C,3C,5C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,6C,7C,3C,3C,3C,3C,7C,7C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,5C,5C,5C,6C,6C,6C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,7C,5C,5C,6C,6C,6C,7C,7C,7C,7C
5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
4C,4C,4C,4C,4C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
4C,4C,4C,4C,4C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
4C,4C,4C,4C,4C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
4C,4C,4C,4C,4C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
4C,4C,4C,4C,4C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,7C,7C,7C,7C,7C,7C
